id,word,prob_inc,prob_occ
0,no,0.5346534653465347,0.0026326078456926885
1,rt,0.496875,0.00834093574872931
2,been,0.6176470588235294,0.0008862244233024892
3,httpstco6ve3yjostm,1.0,2.6065424214779097e-05
4,falcon,0.4536082474226804,0.002528346148833572
5,back,0.6071428571428571,0.0007298318780138147
6,solar,0.6818181818181818,0.0005734393327251401
7,deployed,1.0,0.00010426169685911639
8,video,0.4166666666666667,0.0006255701811546983
9,dragon,0.48484848484848486,0.0008601589990877101
10,posted,0.5,0.00010426169685911639
11,spacecraft,0.75,0.00010426169685911639
12,httpstcomzkw5udsti,1.0,2.6065424214779097e-05
13,came,1.0,0.00010426169685911639
14,have,0.5757575757575758,0.0034406359963508404
15,has,0.5730337078651685,0.0023198227551153396
16,mattnewby,1.0,2.6065424214779097e-05
17,cargo,0.8,0.00026065424214779094
18,just,0.47692307692307695,0.0033885051479212824
19,httpstco5frhw3at2b,1.0,2.6065424214779097e-05
20,landed,0.5454545454545454,0.00028671966636257005
21,on,0.45724907063197023,0.007011599113775577
22,a,0.563265306122449,0.019158086797862635
23,lz1,0.6666666666666666,7.819627264433729e-05
24,spacex,0.5170731707317073,0.005343411964029715
25,right,0.5254237288135594,0.0015378600286719665
26,httpstcorcv7mvi8rs,1.0,2.6065424214779097e-05
27,schedule,0.3333333333333333,7.819627264433729e-05
28,nasa,0.5945945945945946,0.0009644206959468265
29,at,0.5029940119760479,0.004352925843868109
30,stage,0.5714285714285714,0.000547373908510361
31,watch,0.3333333333333333,0.00031278509057734916
32,baby,1.0,7.819627264433729e-05
33,httpst,0.4444444444444444,0.00023458881793301186
34,9,0.559322033898305,0.0015378600286719665
35,arrays,1.0,2.6065424214779097e-05
36,first,0.5340909090909091,0.0022937573309005604
37,very,0.5961538461538461,0.0013554020591685129
38,slightly,0.625,0.00020852339371823278
39,zperrin99,1.0,2.6065424214779097e-05
40,httpstcoupjtcmftte,1.0,2.6065424214779097e-05
41,called,0.6666666666666666,0.00031278509057734916
42,upper,0.625,0.00020852339371823278
43,rocket,0.46808510638297873,0.0012250749380946174
44,about,0.6126126126126126,0.0028932620878404794
45,would,0.6086956521739131,0.0017985142708197577
46,xuanthai,1.0,2.6065424214779097e-05
47,weather,0.5714285714285714,0.00036491593900690733
48,fluid,0.3333333333333333,7.819627264433729e-05
49,if,0.5188679245283019,0.002762934966766584
50,they,0.4125,0.0020852339371823275
51,case,1.0,0.00010426169685911639
52,99,1.0,5.2130848429558194e-05
53,tvc,1.0,2.6065424214779097e-05
54,11,0.4,0.00013032712107389547
55,likely,0.4444444444444444,0.00023458881793301186
56,sure,0.41304347826086957,0.0011990095138798384
57,issue,0.8333333333333334,0.00015639254528867458
58,in,0.6097560975609756,0.011755506320865371
59,tomorrow,0.47368421052631576,0.0004952430600808028
60,is,0.563302752293578,0.014205656197054608
61,it,0.5473684210526316,0.007428645901212042
62,apollo,0.5,0.00010426169685911639
63,an,0.6388888888888888,0.002815065815196142
64,odd,0.5,5.2130848429558194e-05
65,morning,0.5555555555555556,0.00023458881793301186
66,1,0.64,0.0006516356053694774
